DATE,USAGE,TOTAL
21:25:20,279,1689
21:25:21,279,1689
21:25:22,279,1689
21:25:23,279,1689
21:25:24,279,1689
21:25:25,279,1689
21:25:26,279,1689
21:25:27,279,1689
21:25:28,279,1689
21:25:29,279,1689
21:25:30,279,1689
21:25:31,279,1689
21:25:32,279,1689
21:25:33,279,1689
21:25:34,279,1689
21:25:35,279,1689
21:25:36,279,1689
21:25:37,279,1689
21:25:38,280,1689
21:25:39,280,1689
21:25:40,279,1689
21:25:41,279,1689
21:25:42,279,1689
21:25:43,279,1689
21:25:44,279,1689
21:25:45,279,1689
21:25:46,280,1689
21:25:47,279,1689
21:25:48,279,1689
21:25:49,279,1689
21:25:50,279,1689
21:25:51,279,1689
21:25:52,279,1689
21:25:53,279,1689
21:25:54,279,1689
21:25:55,279,1689
21:25:56,279,1689
21:25:57,279,1689
21:25:58,279,1689
21:25:59,279,1689
21:26:00,279,1689
21:26:01,279,1689
21:26:02,279,1689
21:26:03,279,1689
21:26:04,279,1689
21:26:05,279,1689
21:26:06,279,1689
21:26:07,279,1689
21:26:08,279,1689
21:26:09,279,1689
21:26:10,279,1689
21:26:11,279,1689
21:26:12,279,1689
21:26:13,279,1689
21:26:15,279,1689
21:26:16,279,1689
21:26:17,279,1689
21:26:18,279,1689
21:26:19,279,1689
21:26:20,279,1689
